"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
0.896708678282989,0.0200497845028383,0.853211385912507,0.884099134698723,0.898216107647801,0.910915115576408,0.931651782205897,1.03787310066832,60,0,1
0.896693088722209,0.020093979598355,0.853083075213271,0.884057618940518,0.898210328266149,0.91093227932923,0.931680752644583,1.03789891190011,60,0,1
0.896677478110675,0.0201382253283972,0.852954670693764,0.8840376695075,0.898200131293962,0.910938583953145,0.931731760468682,1.03792449781324,60,0,1
0.896661846445741,0.0201825215347094,0.85282617231957,0.883986104749993,0.898196059498414,0.910942146802534,0.931780998952805,1.03794986022391,60,0,1
0.896646193724771,0.0202268680603582,0.852697580056327,0.883969826210419,0.898196143769172,0.910940084930019,0.931820336015344,1.03797500093467,60,0,1
0.896630519945135,0.020271264749722,0.852568638310768,0.883958577449121,0.898186124491736,0.910939899061088,0.93185965122082,1.03799992173452,60,0,1
0.896614825104209,0.0203157114484802,0.85242600556745,0.883900268841654,0.898155053321085,0.910938431118034,0.931894179124161,1.03802462439897,60,0,1
0.896599109199376,0.0203602080036024,0.852283258732788,0.883845811704292,0.898135311980567,0.91094625246752,0.93193228718479,1.03804911069011,60,0,1
0.896583372228027,0.0204047542633384,0.852140397761784,0.883818866698684,0.898128715971838,0.910937040250638,0.931974295916764,1.03807338235666,60,0,1
0.896567614187559,0.0204493500772075,0.851997422609519,0.883789273846571,0.898107398186486,0.91094155649641,0.932016280006366,1.03809744113406,60,0,1
0.896551835075376,0.0204939952959879,0.851864072016715,0.883736567651138,0.898097353143284,0.910946338410496,0.932058239465884,1.03812128874456,60,0,1
0.896536034888889,0.020538689771707,0.851737761633376,0.883687721542129,0.898091460788439,0.910967638717063,0.9321001743076,1.03814492689724,60,0,1
0.896520213625515,0.0205834333576307,0.851611360635984,0.883616968494306,0.898094253729892,0.910976794731591,0.932142084543797,1.03816835728812,60,0,1
0.896504371282681,0.0206282259082534,0.851484868992152,0.883588219109149,0.898095756105782,0.910989692831222,0.932183970186751,1.03819158160022,60,0,1
0.896488507857817,0.0206730672792883,0.851358286669547,0.883529201693673,0.898097240205016,0.911018604230138,0.932225831248738,1.03821460150363,60,0,1
0.896472623348363,0.0207179573276571,0.851231613635886,0.883486912426916,0.898087353283203,0.911052738904084,0.932267698421756,1.03823741865559,60,0,1
0.896456717751765,0.02076289591148,0.851119208307326,0.883459916588853,0.898081400400311,0.911082536371137,0.932310176430859,1.03826003470056,60,0,1
0.896440791065476,0.0208078828900662,0.851018426407109,0.883445849475136,0.898083314573454,0.911116052287723,0.932352629127001,1.03828245127028,60,0,1
0.896424843286955,0.020852918123904,0.850860725704048,0.883411111794727,0.898076198202458,0.911149556746589,0.932395056523003,1.03830466998386,60,0,1
0.896408874413671,0.0208980014746513,0.85072239471506,0.883366543226378,0.898087142446226,0.911170241116802,0.932445021517245,1.03832669244787,60,0,1
0.896392884443098,0.0209431328051255,0.850593524693693,0.883330945628759,0.898089056145865,0.911169830125516,0.932497219024763,1.03834852025637,60,0,1
0.896376873372718,0.0209883119792946,0.850464561306737,0.883291066600103,0.898090969687679,0.91116693228439,0.932549378931729,1.03837015499101,60,0,1
0.896360841200018,0.0210335388622675,0.850335504521008,0.88324709530425,0.898090188568317,0.911176644935499,0.932601501260784,1.03839159822111,60,0,1
0.896344787922496,0.0210788133202845,0.850206354303375,0.883196291321194,0.89807750386258,0.911191249372354,0.932653586034569,1.03841285150374,60,0,1
0.896328713537654,0.021124135220708,0.850077110620765,0.883154183878117,0.898064816743324,0.911205839503734,0.932705633275714,1.03843391638376,60,0,1
0.896312618043002,0.0211695044320135,0.849947773440159,0.883120272991032,0.898058950131586,0.911216770480714,0.932757965295958,1.03845479439393,60,0,1
0.896296501436059,0.0212149208237802,0.849818342728592,0.883100155566521,0.898040538826232,0.911227699511231,0.932810305108035,1.03847548705498,60,0,1
0.89628036371435,0.0212603842666821,0.849693482101746,0.883078171492036,0.898026740900958,0.911231974077276,0.932862606925937,1.03849599587567,60,0,1
0.896264204875406,0.0213058946324788,0.849588926641107,0.883055266167234,0.898014044124142,0.911233103013975,0.932914870772747,1.03851632235287,60,0,1
0.896248024916769,0.0213514517940066,0.849484311111886,0.883016212241404,0.898014214147097,0.911248526128257,0.93296709667154,1.03853646797165,60,0,1
0.896231823835983,0.0213970556251695,0.849375757790045,0.88296169625192,0.898029837934295,0.911261194048158,0.933022416612463,1.03855643420536,59,0,1
0.896215601630605,0.0214427060009309,0.849257404665261,0.882892408182251,0.898035814571351,0.911255458613782,0.933078481166518,1.03857622251564,59,0,1
0.896199358298195,0.0214884027973039,0.849138972723846,0.882848027129996,0.898013230309062,0.9112945602566,0.933134502151305,1.03859583435263,59,0,1
0.896183093836323,0.0215341458913437,0.84902046194016,0.882819244171918,0.898006743630072,0.911322407604405,0.933190292585328,1.03861527115488,59,0,1
0.896166808242566,0.0215799351611382,0.848901872288605,0.882785117789296,0.898007855444803,0.9113279778108,0.933241180733319,1.03863453434956,59,0,1
0.896150501514508,0.0216257704857997,0.848783203743623,0.882733574565105,0.898008967170408,0.911333229680255,0.933292032507431,1.03865362535248,59,0,1
0.896134173649741,0.0216716517454565,0.848664456279699,0.882679971305842,0.898001057671169,0.911338481160763,0.933342847929578,1.03867254556815,59,0,1
0.896117824645863,0.0217175788212445,0.84854405913573,0.882621681620103,0.897996515223166,0.911344362931733,0.933394066176154,1.03869129638989,59,0,1
0.896101454500482,0.0217635515952987,0.848445417738726,0.882572710401399,0.897997108549445,0.911359600858343,0.933445333427733,1.0387098791999,59,0,1
0.896085063211212,0.021809569950745,0.848370022511612,0.882561582244856,0.898017329273201,0.911391286135548,0.933498597468531,1.0387282953693,59,0,1
0.896068650775674,0.0218556337716919,0.848293070704686,0.882547062578643,0.898027794360182,0.911412581059711,0.933553689371671,1.03874654625826,59,0,1
0.896052217191498,0.0219017429432227,0.848216083854845,0.882540512797487,0.898016580144287,0.911406869631595,0.933608738862831,1.03876463321605,59,0,1
0.896035762456322,0.021947897351387,0.848118835505232,0.882517723147254,0.897991420277329,0.911410822942794,0.933663745969292,1.03878255758109,59,0,1
0.89601928656779,0.0219940968831926,0.84801337729146,0.882495844170781,0.897978230990249,0.911432368803641,0.933718710718326,1.03880032068105,59,0,1
0.896002789523554,0.0220403414265982,0.847907858763648,0.882446170598867,0.897942833596363,0.911453909547729,0.933773633137196,1.03881792383295,59,0,1
0.895986271321275,0.0220866308705047,0.847802279905612,0.882385937676622,0.897905863841745,0.911471017955485,0.933828513253158,1.03883536834318,59,0,1
0.895969731958621,0.022132965104748,0.847696640701189,0.882327351962316,0.897879705824309,0.911480078596708,0.933883351093458,1.03885265550761,59,0,1
0.895953171433267,0.0221793440200907,0.847590941134238,0.882269974829249,0.897860618679053,0.911498459861258,0.933938146685335,1.03886978661167,59,0,1
0.895936589742897,0.022225767508215,0.847485181188642,0.882213993610829,0.89785510681471,0.91150293014374,0.933992900056017,1.03888676293039,59,0,1
0.895919986885201,0.0222722354617143,0.847379360848305,0.882164016234083,0.89785822850498,0.911518300223022,0.934047611232725,1.03890358572851,59,0,1
0.89590336285788,0.0223187477740864,0.847273480097156,0.882114020374293,0.897859515838402,0.911524880858565,0.93410228024267,1.03892025626053,59,0,1
0.895886717658639,0.0223653043397255,0.847167538919144,0.882064006027032,0.89783850249658,0.911515059479471,0.934156907113057,1.0389367757708,59,0,1
0.895870051285194,0.0224119050539145,0.847050437298624,0.882013973187877,0.897805451756672,0.911519389690414,0.934211491871078,1.03895314549356,59,0,1
0.895853363735266,0.0224585498128185,0.846942003062866,0.881964195013501,0.89779371178185,0.911556944818967,0.934266034543922,1.03896936665309,59,0,1
0.895836655006587,0.0225052385134763,0.846819832071494,0.8819279574288,0.897797960109181,0.91157927339526,0.934326703184898,1.03898544046366,59,0,1
0.895819925096896,0.0225519710537941,0.84669692241719,0.881894804645831,0.897802638866433,0.911590013403252,0.934389624773285,1.03900136812975,59,0,1
0.895803174003937,0.0225987473325377,0.846573931530844,0.881865985920687,0.897794431635216,0.911607676945481,0.93445248944968,1.03901715084599,59,0,1
0.895786401725467,0.0226455672493255,0.846450859387643,0.88181095489008,0.897769567697578,0.911631547301329,0.934515341008271,1.03903278979732,59,0,1
0.895769608259246,0.0226924307046213,0.846327705962818,0.881778174502128,0.897759062956199,0.911667047995639,0.93457789612133,1.03904828615899,59,0,1
0.895752793603047,0.0227393375997275,0.846204471231643,0.881764146641118,0.897772038978544,0.911698838359503,0.934624299753724,1.03906364109673,59,0,1
0.895735957754646,0.0227862878367777,0.846060298786522,0.881750117315169,0.897786244020733,0.911711101893345,0.934669615851605,1.03907885576671,59,0,1
0.89571910071183,0.0228332813187302,0.845881962552366,0.8817190160053,0.897794613849302,0.911739282698118,0.934714901168534,1.0390939313157,59,0,1
0.895702222472395,0.0228803179493607,0.845699028718242,0.881693781640524,0.897783906572122,0.911747332847572,0.934760155722825,1.03910886888107,59,0,1
0.895685323034143,0.0229273976332557,0.845515905250961,0.881664127349662,0.897774625561528,0.911746991407715,0.934809152562135,1.03912366959092,59,0,1
0.895668402394884,0.0229745202758056,0.845329565489643,0.881637255871945,0.897755580448172,0.911745522602198,0.934863234089768,1.03913833456414,59,0,1
0.895651460552438,0.0230216857831983,0.845130340260976,0.881619169901566,0.89774141477481,0.911747151807536,0.934917273857767,1.03915286491041,59,0,1
0.895634497504632,0.0230688940624121,0.844930900289144,0.881607796192368,0.897731993143864,0.911765612181808,0.934971271893203,1.03916726173036,59,0,1
0.895617513249302,0.0231161450212092,0.844731245467815,0.881596420802944,0.897724705030013,0.911770955107311,0.93502522822314,1.03918152611561,59,0,1
0.89560050778429,0.0231634385681294,0.844551412988118,0.881585043733166,0.897717416102342,0.911786835675872,0.935066446659792,1.03919565914882,59,0,1
0.895583481107449,0.0232107746124833,0.844421389677285,0.881562265798117,0.897706379948958,0.911814988171157,0.935103064767636,1.03920966190376,59,0,1
0.895566433216639,0.0232581530643459,0.844291271236464,0.881529670466026,0.897702835805266,0.911828063712927,0.935139660294391,1.0392235354454,59,0,1
0.895549364109729,0.0233055738345504,0.844161057632709,0.881466756667452,0.897695544435725,0.91183290145691,0.935177576375883,1.03923728082996,59,0,1
0.895532273784595,0.0233530368346815,0.844030748833142,0.881403813913289,0.89768825225209,0.911835162322729,0.935215657563213,1.03925089910499,59,0,1
0.895515162239123,0.0234005419770695,0.84390034480496,0.881340842194987,0.897680959254295,0.911860068202357,0.935253714567389,1.03926439130941,59,0,1
0.895498029471206,0.0234480891747837,0.843769845515433,0.88126962987281,0.89767366544227,0.911872767552808,0.93529174740255,1.03927775847364,59,0,1
0.895480875478746,0.0234956783416263,0.843639250931904,0.881214811831778,0.897659908551156,0.911883541743286,0.935331510428741,1.03929100161957,59,0,1
0.895463700259653,0.0235433093921266,0.843505882792582,0.881151753169783,0.897639815637775,0.911905646019471,0.935384636265222,1.03930412176071,59,0,1
0.895446503811846,0.0235909822415343,0.843371581035837,0.88108876922749,0.897629762307116,0.911915717939827,0.93543772146509,1.03931711990222,59,0,1
0.895429286133253,0.0236386968058138,0.843267269342973,0.881060224640698,0.897626679645609,0.911924726593918,0.93549076605448,1.03932999704098,59,0,1
0.895412047221809,0.0236864530016384,0.843184908968618,0.88103123797704,0.897640398960361,0.911933734346971,0.935543770059522,1.03934275416564,59,0,1
0.895394787075458,0.0237342507463839,0.843102512287629,0.881001720577212,0.897633343931554,0.911942741199058,0.935596733506336,1.03935539225673,59,0,1
0.895377505692153,0.0237820899581229,0.843020079292789,0.880945035942097,0.897631575223435,0.911950632014187,0.935637133477149,1.03936791228666,59,0,1
0.895360203069856,0.0238299705556191,0.84293760997689,0.880886889306763,0.897636097192198,0.911973561377889,0.935675449035543,1.03938031521983,59,0,1
0.895342879206536,0.0238778924583212,0.842812499431239,0.880830347398798,0.89763940015401,0.912000121439818,0.935713740305666,1.03939260201269,59,0,1
0.895325534100172,0.0239258555863574,0.842662972874585,0.880788877117578,0.89764245385302,0.912017818021004,0.935752007301744,1.03940477361378,59,0,1
0.895308167748751,0.0239738598605296,0.842487966232271,0.880761311652091,0.897629934477407,0.912042456428515,0.93579040235771,1.03941683096381,59,0,1
0.895290780150269,0.0240219052023077,0.842312801345954,0.880735157252295,0.897620438286347,0.912068969242463,0.935830070588294,1.03942877499573,59,0,1
0.89527337130273,0.024069991533824,0.84213747815359,0.880661514502275,0.897613024506926,0.91209523972121,0.935869712949312,1.03944060663476,59,0,1
0.895255941204148,0.0241181187778675,0.841961996593299,0.88063937098776,0.897584823717999,0.912109077822974,0.935917730839864,1.03945232679848,59,0,1
0.895238489852545,0.0241662868578787,0.841786356603367,0.880596935355495,0.89757713916918,0.912108023395407,0.935970515376642,1.03946393639689,59,0,1
0.89522101724595,0.0242144956979438,0.84161055812224,0.880541939197602,0.897570458656762,0.912117161092607,0.936023259401813,1.03947543633247,59,0,1
0.895203523382405,0.0242627452227895,0.841434601088534,0.880486921102771,0.897567690964184,0.91215161723299,0.936075962941577,1.03948682750019,59,0,1
0.895186008259956,0.0243110353577773,0.841258485441028,0.88043188106542,0.897569118046365,0.912159673273856,0.936128626022124,1.03949811078768,59,0,1
0.89516847187666,0.0243593660288986,0.841082211118668,0.880383255160205,0.897581220726733,0.912162689034494,0.936181248669637,1.03950928707517,59,0,1
0.895150914230585,0.0244077371627688,0.840905778060565,0.880333225539569,0.897601797756948,0.912164473021063,0.936233830910288,1.03952035723563,59,0,1
0.895133335319804,0.0244561486866228,0.840729186205999,0.880276057178834,0.897595084468338,0.912157561914779,0.936286372770241,1.03953132213479,59,0,1
0.895115735142401,0.0245046005283088,0.840552435494416,0.880221018756201,0.897577346866848,0.912192067264489,0.936338874275652,1.03954218263123,59,0,1
0.895098113696469,0.0245530926162843,0.84037552586543,0.880173949358609,0.897554200511244,0.912214766024279,0.936391335452668,1.03955293957637,59,0,1
0.895080470980109,0.0246016248796098,0.840198457258825,0.880130985035362,0.897546553395573,0.912226438992798,0.936443756327424,1.03956359381464,59,0,1
0.895062806991432,0.0246501972479446,0.84002122961455,0.880067074226159,0.897557323115504,0.912230836972938,0.936496136926051,1.03957414618342,59,0,1
0.895045121728556,0.0246988096515413,0.839843842872727,0.880012374930005,0.897556078280306,0.912256645956968,0.936548477274667,1.03958459751319,59,0,1
0.895027415189611,0.0247474620212407,0.839666296973646,0.879951857813055,0.897543074187588,0.912283856600732,0.936600777399384,1.03959494862751,59,0,1
0.895009687372734,0.0247961542884674,0.839488591857768,0.879893704980997,0.897528663336378,0.912303617708507,0.936653037326302,1.03960520034314,59,0,1
0.894991938276071,0.024844886385224,0.839310727465724,0.879837455610011,0.897514249467682,0.91233545477237,0.936705257081516,1.03961535347006,59,0,1
