"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
0.876278937880761,0.0185180986194472,0.837098084369805,0.864732793342133,0.877174855322956,0.889307892642133,0.90892128626487,1.00066041555851,2700,0,1
0.876379360656073,0.0184699699500789,0.83727962121988,0.864866664867292,0.877262658626586,0.889375041673451,0.908963424474514,1.00066168705239,2700,0,1
0.876479703101135,0.0184219329433388,0.837459160843358,0.865004925788352,0.877384326546328,0.889426060395047,0.908999236971966,1.00066295943992,2700,0,1
0.876579965253103,0.0183739876960712,0.837684304593327,0.865105067701727,0.877490860385446,0.889480247741629,0.90903455689188,1.00066423268016,2700,0,1
0.876680147149194,0.0183261343058541,0.837909608332482,0.865229320374678,0.87759261408728,0.889531497128959,0.909069864280555,1.00066550673149,2700,0,1
0.876780248826685,0.0182783728710037,0.838134659504322,0.865356103479433,0.877688661234593,0.889585254508259,0.909105584041413,1.00066678155161,2700,0,1
0.876880270322917,0.0182307034905802,0.838359458223986,0.865490681519518,0.877792016643379,0.889638741529389,0.909139888612195,1.00066805709755,2700,0,1
0.876980211675288,0.0181831262643926,0.838584004607049,0.865626013668764,0.877895300511329,0.889688389572956,0.9091723410944,1.00066933332564,2700,0,1
0.877080072921257,0.0181356412930043,0.838804425251493,0.865759884016944,0.877998509046929,0.889739895636707,0.909204783125849,1.00067061019152,2700,0,1
0.877179854098344,0.0180882486777382,0.838997931080312,0.865895726166117,0.878115649889102,0.889790101903223,0.909226565897991,1.00067188765011,2700,0,1
0.877279555244128,0.018040948520682,0.83918305795394,0.866026112467925,0.878233980215072,0.889852098379759,0.909239241440338,1.00067316565564,2700,0,1
0.877379176396248,0.0179937409246933,0.839368012676931,0.866166900683211,0.87833135697436,0.889901568754365,0.90925549072255,1.00067444416161,2700,0,1
0.877478717592403,0.0179466259934049,0.839552795315621,0.866294034506642,0.87843033422004,0.889969741395304,0.909286879346094,1.0006757231208,2700,0,1
0.877578178870349,0.0178996038312305,0.839723712137761,0.866402622344601,0.878527268610216,0.890026708328091,0.909318258193702,1.00067700248525,2700,0,1
0.877677560267904,0.0178526745433691,0.839891971100664,0.866512030846642,0.878603138803212,0.89009008034937,0.909349627267668,1.00067828220629,2700,0,1
0.877776861822941,0.0178058382358113,0.840055832139115,0.866626549095169,0.878683866453295,0.890160239531664,0.909380986570288,1.00067956223446,2700,0,1
0.877876083573395,0.0177590950153437,0.840208210075473,0.866735622121121,0.878778183934401,0.890235053471717,0.909412336103858,1.00068084251958,2700,0,1
0.877975225557257,0.0177124449895548,0.84039012120292,0.866828726873036,0.878864094881697,0.890293229451951,0.909443675870674,1.00068212301071,2700,0,1
0.878074287812577,0.0176658882668398,0.840599347964912,0.866935891453037,0.878965042431251,0.890326333630167,0.909465943882264,1.00068340365612,2700,0,1
0.878173270377463,0.0176194249564063,0.840800847647556,0.86704856724895,0.879045354828662,0.890394029077553,0.909487921862109,1.00068468440334,2700,0,1
0.878272173290079,0.0175730551682794,0.841001278240292,0.867177609233277,0.879119643016873,0.890442324026886,0.909509894183078,1.00068596519909,2700,0,1
0.878370996588649,0.0175267790133069,0.841200415211132,0.867282190722691,0.879217166509092,0.890490600266016,0.909532417999232,1.00068724598931,2700,0,1
0.878469740311452,0.0174805966031646,0.841391171802315,0.867392466541513,0.879294148119787,0.890555405463521,0.909555306296197,1.00068852671916,2700,0,1
0.878568404496825,0.0174345080503618,0.841574065948721,0.867506674947624,0.87939350792887,0.89062680592694,0.909578188523898,1.00068980733298,2700,0,1
0.878666989183162,0.0173885134682463,0.841772495017065,0.867634638397896,0.879500811162113,0.890698561145585,0.909601064683665,1.00069108777432,2700,0,1
0.878765494408912,0.0173426129710098,0.841979508581402,0.867758227395484,0.879618650644556,0.890787496677344,0.909623934776831,1.0006923679859,2700,0,1
0.878863920212582,0.0172968066736931,0.842185118803612,0.867911039910862,0.879700496154368,0.890833611850172,0.909646798804728,1.00069364790963,2700,0,1
0.878962266632734,0.0172510946921914,0.842399253873639,0.868057071928276,0.879797457562963,0.890891008457748,0.909669656768687,1.00069492748656,2700,0,1
0.879060533707987,0.0172054771432598,0.842639627379302,0.868184391696544,0.879902652356515,0.890970608892979,0.90969250867004,1.00069620665696,2700,0,1
0.879158721477013,0.0171599541445179,0.84287924324504,0.868352729017813,0.880004673144678,0.891044990531248,0.909717502108039,1.0006974853602,2700,0,1
0.879256829978544,0.0171145258144558,0.843117636343324,0.868511828652738,0.88010040975524,0.891085076905123,0.909751688230146,1.00069876353484,2700,0,1
0.879354859251363,0.0170691922724388,0.843355733967889,0.868641838636657,0.880173889698673,0.891153946220406,0.909800441853563,1.00070004111857,2700,0,1
0.87945280933431,0.0170239536387129,0.843564569589873,0.868767508122058,0.880274985863507,0.891231874438436,0.90985486166642,1.00070131804821,2700,0,1
0.879550680266279,0.0169788100344096,0.843762722480526,0.868899230988467,0.880368413437203,0.891298480359525,0.909909246164421,1.00070259425972,2700,0,1
0.879648472086219,0.0169337615815518,0.843959124965171,0.869038186352719,0.880472915916079,0.891365713826363,0.90996513176323,1.00070386968817,2700,0,1
0.879746184833133,0.0168888084030584,0.844155322497728,0.869174700916389,0.880578801350921,0.891447575341972,0.910006124175378,1.00070514426776,2700,0,1
0.87984381854608,0.0168439506227495,0.844341860734163,0.869297826707014,0.880677259352334,0.891529382330085,0.910037278810023,1.00070641793179,2700,0,1
0.87994137326417,0.0167991883653519,0.844509928030733,0.869411734365263,0.880802670945463,0.891605964932377,0.910068423723825,1.00070769061269,2700,0,1
0.880038849026569,0.016754521756504,0.844677847203857,0.869537386281479,0.880918901342499,0.891667133835028,0.910099558919079,1.00070896224194,2700,0,1
0.880136245872495,0.016709950922761,0.844871345304319,0.869665439144082,0.881019244877062,0.891728640469939,0.910130684398079,1.00071023275016,2700,0,1
0.880233563841219,0.0166654759915997,0.845069164396951,0.869759310171647,0.88110387416556,0.891818027957842,0.910158870097338,1.00071150206701,2700,0,1
0.880330802972068,0.0166210970914242,0.845265194932315,0.869888063735381,0.881188279308866,0.891896090415247,0.910175720491574,1.00071277012126,2700,0,1
0.880427963304418,0.0165768143515704,0.845459444458915,0.870016974790132,0.881262710961325,0.891962677814339,0.91020770541052,1.00071403684074,2700,0,1
0.880525044877701,0.0165326279023112,0.845652276841537,0.870156525214473,0.881334156503614,0.892041683749566,0.910247054091855,1.00071530215234,2700,0,1
0.880622047731399,0.0164885378748617,0.845825013802967,0.870267398528567,0.881409750190088,0.89210852534533,0.910286166129611,1.00071656598202,2700,0,1
0.880718971905048,0.016444544401384,0.845997592201065,0.870354617930182,0.881496489332749,0.892169834157782,0.91031723335929,1.00071782825478,2700,0,1
0.880815817438234,0.0164006476149921,0.84618025022733,0.870468017390162,0.881576105296478,0.892239527335599,0.910348290888781,1.00071908889468,2700,0,1
0.880912584370597,0.0163568476497572,0.846384389284882,0.870584741831913,0.881673713609061,0.892312646519891,0.910379338720381,1.00072034782481,2700,0,1
0.881009272741827,0.016313144640712,0.846588304168298,0.870691482077161,0.881764450219076,0.892386199412477,0.910403750804645,1.0007216049673,2700,0,1
0.881105882591666,0.0162695387238563,0.846791994991718,0.870797831670796,0.881862025497231,0.892457293372549,0.910420126207374,1.00072286024332,2700,0,1
0.881202413959907,0.0162260300361613,0.84699546186961,0.870901235620369,0.881961242700059,0.892534103672874,0.910431594510527,1.00072411357305,2700,0,1
0.881298866886395,0.0161826187155747,0.847197604056009,0.871031995661946,0.882049115336417,0.89262152887999,0.910449994218048,1.0007253648757,2700,0,1
0.881395241411024,0.0161393049010252,0.847398517913359,0.871170498659506,0.882119355535088,0.892693449078402,0.910449839633427,1.00072661406947,2700,0,1
0.881491537573739,0.0160960887324278,0.847599212738493,0.871314652637493,0.882202805738657,0.892785432575205,0.910487331945004,1.0007278610716,2700,0,1
0.881587755414536,0.0160529703506877,0.847799688643688,0.871436482605319,0.882267448887235,0.892849966854987,0.910478498129647,1.00072910579831,2700,0,1
0.881683894973461,0.0160099498977058,0.847999945741528,0.871551503980202,0.882374398647409,0.89290779069384,0.91050398837166,1.00073034816483,2700,0,1
0.88177995629061,0.0159670275163827,0.848199984144902,0.871664752727449,0.882466530965447,0.892958978090145,0.910532413565769,1.00073158808538,2700,0,1
0.881875939406128,0.0159242033506237,0.848399803967002,0.871791993609098,0.882540825507146,0.893017641622654,0.910560827862227,1.00073282547317,2700,0,1
0.88197184436021,0.0158814775453431,0.848599405321323,0.871913844551507,0.882608515013501,0.893098122370966,0.910589231264565,1.00073406024038,2700,0,1
0.882067671193099,0.0158388502464687,0.848775271788864,0.872015382171039,0.882714715432199,0.89317983650313,0.910617623776314,1.0007352922982,2700,0,1
0.88216341994509,0.0157963216009464,0.848944906900305,0.872110131176363,0.882830381864236,0.893257946733035,0.910646005401004,1.00073652155675,2700,0,1
0.882259090656525,0.0157538917567447,0.849114384989598,0.872197617204388,0.882941044244941,0.893335410332313,0.910651722679004,1.00073774792517,2700,0,1
0.882354683367793,0.0157115608628586,0.84928761559792,0.872281228972001,0.883048946228363,0.89340580574831,0.910670996910213,1.00073897131154,2700,0,1
0.882450198119334,0.0156693290693145,0.849482147018199,0.872422889687329,0.883156761910582,0.893495883856805,0.910690701341142,1.0007401916229,2700,0,1
0.882545634951637,0.0156271965271738,0.849676465373029,0.872563127017438,0.883264491336363,0.893577982162187,0.910713642345325,1.00074140876525,2700,0,1
0.882640993905235,0.0155851633885376,0.849870570776876,0.872733726317558,0.883354741513551,0.893632207918985,0.910744003090869,1.00074262264359,2700,0,1
0.882736275020712,0.0155432298065508,0.850060568728695,0.872853470126927,0.883432993731258,0.89370326705479,0.910804246189913,1.0007438331618,2700,0,1
0.8828314783387,0.0155013959354058,0.850217669108059,0.872973459363859,0.883522086083862,0.893760120194844,0.910864452555841,1.00074504022275,2700,0,1
0.882926603899877,0.0154596619303468,0.850364364212463,0.873106040218169,0.883587070914295,0.893808562393871,0.910924622205688,1.00074624372828,2700,0,1
0.883021651744967,0.0154180279476738,0.850510259008855,0.873215183940309,0.883674517904523,0.893886216709534,0.910984755156488,1.00074744357911,2700,0,1
0.883116621914744,0.0153764941447463,0.85065556894315,0.873292414134379,0.883796245100309,0.893963140361918,0.911033390601032,1.00074863967498,2700,0,1
0.883211514450026,0.0153350606799872,0.850800761682997,0.873401870672007,0.883884201990963,0.89401524808612,0.911079453561116,1.00074983191452,2700,0,1
0.883306329391681,0.0152937277128864,0.850981056210457,0.873523020998745,0.883961528856257,0.894067332863451,0.911125492533563,1.0007510201953,2700,0,1
0.883401066780619,0.0152524954040047,0.851168972471931,0.873638634953352,0.884058510780021,0.894157798070893,0.911171507528677,1.00075220441384,2700,0,1
0.883495726657799,0.0152113639149775,0.851331294454357,0.873745813237719,0.884153229155259,0.894218094067451,0.911206200889346,1.0007533844656,2700,0,1
0.883590309064226,0.0151703334085177,0.851528396855615,0.873843415785015,0.88423893776805,0.894274249601589,0.911232825864971,1.00075456024497,2700,0,1
0.88368481404095,0.0151294040484197,0.85172319022173,0.873958404975563,0.884327229850708,0.894337898836461,0.911259657369754,1.00075573164525,2700,0,1
0.883779241629066,0.0150885759995629,0.851920364792648,0.874100299432632,0.884396245377387,0.894413831791143,0.911292380359658,1.00075689855873,2700,0,1
0.883873591869716,0.0150478494279142,0.852086902309032,0.874224741970102,0.88446853470348,0.894497917327719,0.911337023865778,1.00075806087656,2700,0,1
0.883967864804085,0.015007224500532,0.852246300088921,0.874325711012218,0.884558877838084,0.894552994998262,0.911367762576422,1.00075921848886,2700,0,1
0.884062060473406,0.0149667013855688,0.852431949308093,0.874462567698838,0.884669826871971,0.8946136372384,0.911398491664891,1.00076037128471,2700,0,1
0.884156178918954,0.0149262802522743,0.852613562824141,0.874587448746693,0.884761237898077,0.894665387748397,0.911429211133479,1.00076151915207,2700,0,1
0.884250220182048,0.0148859612709987,0.852809319624625,0.874697491237744,0.884847869354773,0.894728801198151,0.911459920984481,1.00076266197786,2700,0,1
0.884344184304055,0.0148457446131948,0.853018002731831,0.874744070233523,0.884934444150595,0.894793443523104,0.91149062122019,1.00076379964795,2700,0,1
0.884438071326384,0.0148056304514213,0.853211921789512,0.874872631750655,0.885020962309869,0.894854768295214,0.911521311842899,1.00076493204713,2700,0,1
0.884531881290486,0.0147656189593453,0.853381386360534,0.874985861445254,0.885116925802863,0.894904273670408,0.911551992854903,1.00076605905911,2700,0,1
0.884625614237858,0.0147257103117445,0.853550686601074,0.875086851691332,0.885227963176044,0.894982829251732,0.911582664258495,1.00076718056659,2700,0,1
0.884719270210042,0.01468590468451,0.853719822591804,0.875175547590709,0.885314866381137,0.895045695998596,0.911613326055968,1.00076829645116,2700,0,1
0.884812849248619,0.0146462022546483,0.853888794413557,0.875274919604357,0.885422656394567,0.895100079699427,0.911641957340048,1.00076940659341,2700,0,1
0.884906351395218,0.0146066032002837,0.854057294740097,0.875374223698598,0.885515055910591,0.895172344004565,0.911674620841734,1.00077051087284,2700,0,1
0.884999776691507,0.0145671077006602,0.854223937565283,0.875480138878768,0.885589870655718,0.895235898415596,0.911687924695195,1.00077160916791,2700,0,1
0.885093125179198,0.0145277159361436,0.854407423085218,0.875587267266271,0.885682442061473,0.895299652566002,0.911724179280959,1.00077270135607,2700,0,1
0.885186396900048,0.0144884280882231,0.854612532201127,0.875686315039913,0.885781822026952,0.895348503450586,0.91176235999846,1.00077378731369,2700,0,1
0.885279591895851,0.0144492443395131,0.854798787933845,0.875813007247073,0.885875268974764,0.895419528216051,0.911797095240757,1.00077486691614,2700,0,1
0.885372710208449,0.0144101648737548,0.854948700197327,0.875947241800769,0.885968814691275,0.895486071599236,0.911827689859617,1.00077594003775,2700,0,1
0.885465751879722,0.0143711898758178,0.855083949602987,0.876071057879821,0.886054328797365,0.895561135257982,0.911858274890706,1.00077700655184,2700,0,1
0.885558716951593,0.014332319531701,0.855219094191625,0.876179342356412,0.886136145523277,0.895617983285141,0.911888850336317,1.0007780663307,2700,0,1
0.885651605466026,0.014293554028534,0.855359980985959,0.876294335240888,0.88623262877715,0.895680327367249,0.911919416198742,1.00077911924562,2700,0,1
0.885744417465028,0.0142548935545783,0.855518457419851,0.876394687841448,0.886335685047217,0.89576154080331,0.911949972480274,1.00078016516689,2700,0,1
0.885837152990645,0.0142163382992277,0.855685931045312,0.876550682384662,0.886425114412662,0.895840680032166,0.911980519183208,1.00078120396382,2700,0,1
0.885929812084966,0.0141778884530096,0.855826730341481,0.876649408237951,0.886522931730123,0.895911288989906,0.91201106880075,1.00078223550472,2700,0,1
0.886022394790118,0.0141395442075851,0.855966177237249,0.876753240232535,0.88661756321305,0.895971316442996,0.912041633221982,1.00078325965693,2700,0,1
